id,code,name,source
unece_xlv,XLV,Liftvan,rec21
unece_xlz,XLZ,"Logs, in bundle/bunch/truss",rec21
unece_xma,XMA,"Crate, metal",rec21
unece_xmb,XMB,"Bag, multiply",rec21
unece_xmc,XMC,"Crate, milk",rec21
unece_xme,XME,"Container, metal",rec21
unece_xmr,XMR,"Receptacle, metal",rec21
unece_xms,XMS,"Sack, multi-wall",rec21
unece_xmt,XMT,Mat,rec21
unece_xmw,XMW,"Receptacle, plastic wrapped",rec21
unece_xmx,XMX,Matchbox,rec21
unece_xna,XNA,Not available,rec21
unece_xne,XNE,Unpacked or unpackaged,rec21
unece_xnf,XNF,"Unpacked or unpackaged, single unit",rec21
unece_xng,XNG,"Unpacked or unpackaged, multiple units",rec21
unece_xns,XNS,Nest,rec21
unece_xnt,XNT,Net,rec21
unece_xnu,XNU,"Net, tube, plastic",rec21
unece_xnv,XNV,"Net, tube, textile",rec21
unece_xoa,XOA,"Pallet, CHEP 40 cm x 60 cm",rec21
unece_xob,XOB,"Pallet, CHEP 80 cm x 120 cm",rec21
unece_xoc,XOC,"Pallet, CHEP 100 cm x 120 cm",rec21
unece_xod,XOD,"Pallet, AS 4068-1993",rec21
unece_xoe,XOE,"Pallet, ISO T11",rec21
unece_xof,XOF,"Platform, unspecified weight or dimension",rec21
unece_xok,XOK,Block,rec21
unece_xot,XOT,Octabin,rec21
unece_xou,XOU,"Container, outer",rec21
unece_xp2,XP2,Pan,rec21
unece_xpa,XPA,Packet,rec21
unece_xpb,XPB,"Pallet, box Combined open-ended box and pallet",rec21
unece_xpc,XPC,Parcel,rec21
unece_xpd,XPD,"Pallet, modular, collars 80cms * 100cms",rec21
unece_xpe,XPE,"Pallet, modular, collars 80cms * 120cms",rec21
unece_xpf,XPF,Pen,rec21
unece_xpg,XPG,Plate,rec21
unece_xph,XPH,Pitcher,rec21
unece_xpi,XPI,Pipe,rec21
unece_xpj,XPJ,Punnet,rec21
unece_xpk,XPK,Package,rec21
unece_xpl,XPL,Pail,rec21
unece_xpn,XPN,Plank,rec21
unece_xpo,XPO,Pouch,rec21
unece_xpp,XPP,Piece,rec21
unece_xpr,XPR,"Receptacle, plastic",rec21
unece_xpt,XPT,Pot,rec21
unece_xpu,XPU,Tray,rec21
unece_xpv,XPV,"Pipes, in bundle/bunch/truss",rec21
unece_xpx,XPX,Pallet,rec21
unece_xpy,XPY,"Plates, in bundle/bunch/truss",rec21
unece_xpz,XPZ,"Planks, in bundle/bunch/truss",rec21
unece_xqa,XQA,"Drum, steel, non-removable head",rec21
unece_xqb,XQB,"Drum, steel, removable head",rec21
unece_xqc,XQC,"Drum, aluminium, non-removable head",rec21
unece_xqd,XQD,"Drum, aluminium, removable head",rec21
unece_xqf,XQF,"Drum, plastic, non-removable head",rec21
unece_xqg,XQG,"Drum, plastic, removable head",rec21
unece_xqh,XQH,"Barrel, wooden, bung type",rec21
unece_xqj,XQJ,"Barrel, wooden, removable head",rec21
unece_xqk,XQK,"Jerrican, steel, non-removable head",rec21
unece_xql,XQL,"Jerrican, steel, removable head",rec21
unece_xqm,XQM,"Jerrican, plastic, non-removable head",rec21
unece_xqn,XQN,"Jerrican, plastic, removable head",rec21
unece_xqp,XQP,"Box, wooden, natural wood, ordinary",rec21
unece_xqq,XQQ,"Box, wooden, natural wood, with sift proof walls",rec21
unece_xqr,XQR,"Box, plastic, expanded",rec21
unece_xqs,XQS,"Box, plastic, solid",rec21
unece_xrd,XRD,Rod,rec21
unece_xrg,XRG,Ring,rec21
unece_xrj,XRJ,"Rack, clothing hanger",rec21
unece_xrk,XRK,Rack,rec21
unece_xrl,XRL,Reel,rec21
unece_xro,XRO,Roll,rec21
unece_xrt,XRT,Rednet,rec21
unece_xrz,XRZ,"Rods, in bundle/bunch/truss",rec21
unece_xsa,XSA,Sack,rec21
unece_xsb,XSB,Slab,rec21
unece_xsc,XSC,"Crate, shallow",rec21
unece_xsd,XSD,Spindle,rec21
unece_xse,XSE,Sea-chest,rec21
unece_xsh,XSH,Sachet,rec21
unece_xsi,XSI,Skid,rec21
unece_xsk,XSK,"Case, skeleton",rec21
unece_xsl,XSL,Slipsheet,rec21
unece_xsm,XSM,Sheetmetal,rec21
unece_xso,XSO,Spool,rec21
unece_xsp,XSP,"Sheet, plastic wrapping",rec21
unece_xss,XSS,"Case, steel",rec21
unece_xst,XST,Sheet,rec21
unece_xsu,XSU,Suitcase,rec21
unece_xsv,XSV,"Envelope, steel",rec21
unece_xsw,XSW,Shrinkwrapped,rec21
unece_xsy,XSY,Sleeve,rec21
unece_xsz,XSZ,"Sheets, in bundle/bunch/truss",rec21
unece_xt1,XT1,Tablet,rec21
unece_xtb,XTB,Tub,rec21
unece_xtc,XTC,Tea-chest,rec21
unece_xtd,XTD,"Tube, collapsible",rec21
unece_xte,XTE,Tyre,rec21
unece_xtg,XTG,"Tank container, generic",rec21
unece_xti,XTI,Tierce,rec21
unece_xtk,XTK,"Tank, rectangular",rec21
unece_xtl,XTL,"Tub, with lid",rec21
unece_xtn,XTN,Tin,rec21
unece_xto,XTO,Tun,rec21
unece_xtr,XTR,Trunk,rec21
unece_xts,XTS,Truss,rec21
unece_xtt,XTT,"Bag, tote",rec21
unece_xtu,XTU,Tube,rec21
unece_xtv,XTV,"Tube, with nozzle",rec21
unece_xtw,XTW,"Pallet, triwall",rec21
unece_xty,XTY,"Tank, cylindrical",rec21
unece_xtz,XTZ,"Tubes, in bundle/bunch/truss",rec21
unece_xuc,XUC,Uncaged,rec21
unece_xun,XUN,Unit,rec21
unece_xva,XVA,Vat,rec21
unece_xvg,XVG,"Bulk, gas (at 1031 mbar and 15°C)",rec21
unece_xvi,XVI,Vial,rec21
unece_xvk,XVK,Vanpack,rec21
unece_xvl,XVL,"Bulk, liquid",rec21
unece_xvo,XVO,"Bulk, solid, large particles (“nodules”)",rec21
unece_xvp,XVP,Vacuum-packed,rec21
unece_xvq,XVQ,"Bulk, liquefied gas (at abnormal temperature/pressure)",rec21
unece_xvn,XVN,Vehicle,rec21
unece_xvr,XVR,"Bulk, solid, granular particles (“grains”)",rec21
unece_xvs,XVS,"Bulk, scrap metal",rec21
unece_xvy,XVY,"Bulk, solid, fine particles (“powders”)",rec21
unece_xwa,XWA,Intermediate bulk container,rec21
unece_xwb,XWB,Wickerbottle,rec21
unece_xwc,XWC,"Intermediate bulk container, steel",rec21
unece_xwd,XWD,"Intermediate bulk container, aluminium",rec21
unece_xwf,XWF,"Intermediate bulk container, metal",rec21
unece_xwg,XWG,"Intermediate bulk container, steel, pressurised > 10 kpa",rec21
unece_xwh,XWH,"Intermediate bulk container, aluminium, pressurised > 10 kpa",rec21
unece_xwj,XWJ,"Intermediate bulk container, metal, pressure 10 kpa",rec21
unece_xwk,XWK,"Intermediate bulk container, steel, liquid",rec21
unece_xwl,XWL,"Intermediate bulk container, aluminium, liquid",rec21
unece_xwm,XWM,"Intermediate bulk container, metal, liquid",rec21
unece_xwn,XWN,"Intermediate bulk container, woven plastic, without coat/liner",rec21
unece_xwp,XWP,"Intermediate bulk container, woven plastic, coated",rec21
unece_xwq,XWQ,"Intermediate bulk container, woven plastic, with liner",rec21
unece_xwr,XWR,"Intermediate bulk container, woven plastic, coated and liner",rec21
unece_xws,XWS,"Intermediate bulk container, plastic film",rec21
unece_xwt,XWT,"Intermediate bulk container, textile with out coat/liner",rec21
unece_xwu,XWU,"Intermediate bulk container, natural wood, with inner liner",rec21
unece_xwv,XWV,"Intermediate bulk container, textile, coated",rec21
unece_xww,XWW,"Intermediate bulk container, textile, with liner",rec21
unece_xwx,XWX,"Intermediate bulk container, textile, coated and liner",rec21
unece_xwy,XWY,"Intermediate bulk container, plywood, with inner liner",rec21
unece_xwz,XWZ,"Intermediate bulk container, reconstituted wood, with inner liner",rec21
unece_xxa,XXA,"Bag, woven plastic, without inner coat/liner",rec21
unece_xxb,XXB,"Bag, woven plastic, sift proof",rec21
unece_xxc,XXC,"Bag, woven plastic, water resistant",rec21
unece_xxd,XXD,"Bag, plastics film",rec21
unece_xxf,XXF,"Bag, textile, without inner coat/liner",rec21
unece_xxg,XXG,"Bag, textile, sift proof",rec21
unece_xxh,XXH,"Bag, textile, water resistant",rec21
unece_xxj,XXJ,"Bag, paper, multi-wall",rec21
unece_xxk,XXK,"Bag, paper, multi-wall, water resistant",rec21
unece_xya,XYA,"Composite packaging, plastic receptacle in steel drum",rec21
unece_xyb,XYB,"Composite packaging, plastic receptacle in steel crate box",rec21
unece_xyc,XYC,"Composite packaging, plastic receptacle in aluminium drum",rec21
unece_xyd,XYD,"Composite packaging, plastic receptacle in aluminium crate",rec21
unece_xyf,XYF,"Composite packaging, plastic receptacle in wooden box",rec21
unece_xyg,XYG,"Composite packaging, plastic receptacle in plywood drum",rec21
unece_xyh,XYH,"Composite packaging, plastic receptacle in plywood box",rec21
unece_xyj,XYJ,"Composite packaging, plastic receptacle in fibre drum",rec21
unece_xyk,XYK,"Composite packaging, plastic receptacle in fibreboard box",rec21
unece_xyl,XYL,"Composite packaging, plastic receptacle in plastic drum",rec21
unece_xym,XYM,"Composite packaging, plastic receptacle in solid plastic box",rec21
unece_xyn,XYN,"Composite packaging, glass receptacle in steel drum",rec21
unece_xyp,XYP,"Composite packaging, glass receptacle in steel crate box",rec21
unece_xyq,XYQ,"Composite packaging, glass receptacle in aluminium drum",rec21
unece_xyr,XYR,"Composite packaging, glass receptacle in aluminium crate",rec21
unece_xys,XYS,"Composite packaging, glass receptacle in wooden box",rec21
unece_xyt,XYT,"Composite packaging, glass receptacle in plywood drum",rec21
unece_xyv,XYV,"Composite packaging, glass receptacle in wickerwork hamper",rec21
unece_xyw,XYW,"Composite packaging, glass receptacle in fibre drum",rec21
unece_xyx,XYX,"Composite packaging, glass receptacle in fibreboard box",rec21
unece_xyy,XYY,"Composite packaging, glass receptacle in expandable plastic pack",rec21
unece_xyz,XYZ,"Composite packaging, glass receptacle in solid plastic pack",rec21
unece_xza,XZA,"Intermediate bulk container, paper, multi-wall",rec21
unece_xzb,XZB,"Bag, large",rec21
unece_xzc,XZC,"Intermediate bulk container, paper, multi-wall, water resistant",rec21
unece_xzd,XZD,"Intermediate bulk container, rigid plastic, with structural equipment, solids",rec21
unece_xzf,XZF,"Intermediate bulk container, rigid plastic, freestanding, solids",rec21
unece_xzg,XZG,"Intermediate bulk container, rigid plastic, with structural equipment, pressurised",rec21
unece_xzh,XZH,"Intermediate bulk container, rigid plastic, freestanding, pressurised",rec21
unece_xzj,XZJ,"Intermediate bulk container, rigid plastic, with structural equipment, liquids",rec21
unece_xzk,XZK,"Intermediate bulk container, rigid plastic, freestanding, liquids",rec21
unece_xzl,XZL,"Intermediate bulk container, composite, rigid plastic, solids",rec21
unece_xzm,XZM,"Intermediate bulk container, composite, flexible plastic, solids",rec21
unece_xzn,XZN,"Intermediate bulk container, composite, rigid plastic, pressurised",rec21
unece_xzp,XZP,"Intermediate bulk container, composite, flexible plastic, pressurised",rec21
unece_xzq,XZQ,"Intermediate bulk container, composite, rigid plastic, liquids",rec21
unece_xzr,XZR,"Intermediate bulk container, composite, flexible plastic, liquids",rec21
unece_xzs,XZS,"Intermediate bulk container, composite",rec21
unece_xzt,XZT,"Intermediate bulk container, fibreboard",rec21
unece_xzu,XZU,"Intermediate bulk container, flexible",rec21
unece_xzv,XZV,"Intermediate bulk container, metal, other than steel",rec21
unece_xzw,XZW,"Intermediate bulk container, natural wood",rec21
unece_xzx,XZX,"Intermediate bulk container, plywood",rec21
unece_xzy,XZY,"Intermediate bulk container, reconstituted wood",rec21
unece_xzz,XZZ,Mutually defined,rec21
unece_xltr,XLTR,"Bulk, litre of liquid petroleum products (at 1031 mbar and 15°C)",other
unece_dbm,DBM,Decibel-milliwatts,other
unece_dbw,DBW,Decibel watt,other
unece_fnu,FNU,Formazin nephelometric unit,other
unece_had,HAD,Piece Day,other
unece_hmo,HMO,Piece Month,other
unece_hwe,HWE,Piece Week,other
unece_kwy,KWY,kilowatt year,other
unece_mkd,MKD,Square Metre Day,other
unece_mkm,MKM,Square Metre Month,other
unece_mkw,MKW,Square Metre Week,other
unece_mnj,MNJ,Mega Joule per Normalised cubic Metre,other
unece_mqd,MQD,Cubic Metre Day,other
unece_mqm,MQM,Cubic Metre Month,other
unece_mqw,MQW,Cubic Metre Week,other
unece_mrd,MRD,Metre Day,other
unece_mrm,MRM,Metre Month,other
unece_mrw,MRW,Metre Week,other
unece_mtz,MTZ,milihertz,other
unece_ntu,NTU,Nephelometric turbidity unit,other
unece_z9,Z9,nanomole,other
unece_xo1,XO1,Two sided cage on wheels with fixing strap,other
unece_xo2,XO2,Trolley,other
unece_xo3,XO3,Oneway pallet ISO 0 - 1/2 EURO Pallet,other
unece_xo4,XO4,Oneway pallet ISO 1 - 1/1 EURO Pallet,other
unece_xo5,XO5,Oneway pallet ISO 2 - 2/1 EURO Pallet,other
unece_xo6,XO6,Pallet with exceptional dimensions,other
unece_xo7,XO7,Wooden pallet  40 cm x 80 cm,other
unece_xo8,XO8,Plastic pallet SRS 60 cm x 80 cm,other
unece_xo9,XO9,Plastic pallet SRS 80 cm x 120 cm,other
unece_xog,XOG,Pallet ISO 0 - 1/2 EURO Pallet,other
unece_xoh,XOH,Pallet ISO 1 - 1/1 EURO Pallet,other
unece_xoi,XOI,Pallet ISO 2 – 2/1 EURO Pallet,other
unece_xoj,XOJ,1/4 EURO Pallet,other
unece_xol,XOL,1/8 EURO Pallet,other
unece_xom,XOM,Synthetic pallet ISO 1,other
unece_xon,XON,Synthetic pallet ISO 2,other
unece_xop,XOP,Wholesaler pallet,other
unece_xoq,XOQ,Pallet 80 X 100 cm,other
unece_xor,XOR,Pallet 60 X 100 cm,other
unece_xos,XOS,Oneway pallet,other
unece_xov,XOV,Returnable pallet,other
unece_xow,XOW,"Large bag, pallet sized",other
unece_xox,XOX,A wheeled pallet with raised rim (81 x 67 x 135),other
unece_xoy,XOY,A Wheeled pallet with raised rim (81 x 72 x 135),other
unece_xoz,XOZ,Wheeled pallet with raised rim ( 81 x 60 x 16),other
unece_xp1,XP1,CHEP pallet 60 cm x 80 cm,other
unece_xp3,XP3,LPR pallet 60 cm x 80 cm,other
unece_xp4,XP4,LPR pallet 80 cm x 120 cm,other
unece_xsx,XSX,Set,other
